view,track_id,start_frame,end_frame,start_time,end_time,num_detections
view2,238,2499,2501,99.96,100.04,3
view2,247,2545,2884,101.80,115.36,290
view2,248,2557,2558,102.28,102.32,2
view2,253,2604,2626,104.16,105.04,13
view2,257,2641,2693,105.64,107.72,28
view2,262,2706,2971,108.24,118.84,228
view2,275,2808,2849,112.32,113.96,11
view2,281,2837,3517,113.48,140.68,612
view2,286,2894,2930,115.76,117.20,10
view2,288,2898,3343,115.92,133.72,405
view2,293,2975,2975,119.00,119.00,1
view2,296,2985,3007,119.40,120.28,12
view2,299,3011,3078,120.44,123.12,61
view2,306,3089,3092,123.56,123.68,2
view2,311,3095,3202,123.80,128.08,94
view2,314,3132,3132,125.28,125.28,1
view2,316,3183,3229,127.32,129.16,7
view2,324,3258,3420,130.32,136.80,123
view2,327,3279,3316,131.16,132.64,15
view2,340,3360,3864,134.40,154.56,459
view2,346,3393,3395,135.72,135.80,2
view2,347,3402,3419,136.08,136.76,5
view2,349,3437,3762,137.48,150.48,266
view2,354,3476,3484,139.04,139.36,9
view2,355,3486,3568,139.44,142.72,68
view2,357,3501,3526,140.04,141.04,11
view2,361,3519,3638,140.76,145.52,116
view2,365,3569,3660,142.76,146.40,10
view2,375,3610,3615,144.40,144.60,6
view2,376,3615,3741,144.60,149.64,92
view2,379,3625,3913,145.00,156.52,264
view2,380,3629,3635,145.16,145.40,2
view2,381,3648,3648,145.92,145.92,1
view2,389,3746,3752,149.84,150.08,4
view2,390,3756,3913,150.24,156.52,140
view2,391,3765,3879,150.60,155.16,101
view2,395,3809,3913,152.36,156.52,19
view2,397,3874,3902,154.96,156.08,12
view2,400,3895,3913,155.80,156.52,16
view2,401,3897,3913,155.88,156.52,5
view3,2,155,267,6.20,10.68,103
view3,5,269,828,10.76,33.12,534
view3,6,374,859,14.96,34.36,452
view3,10,428,428,17.12,17.12,1
view3,15,707,711,28.28,28.44,4
view3,16,724,820,28.96,32.80,96
view3,24,839,970,33.56,38.80,130
view3,25,841,841,33.64,33.64,1
view3,27,853,853,34.12,34.12,1
view3,28,872,1255,34.88,50.20,314
view3,29,920,1130,36.80,45.20,189
view3,30,970,970,38.80,38.80,1
view3,33,1012,1236,40.48,49.44,217
view3,34,1014,1020,40.56,40.80,7
view3,36,1094,1094,43.76,43.76,1
view3,37,1118,1677,44.72,67.08,512
view3,38,1130,1134,45.20,45.36,2
view3,39,1164,1780,46.56,71.20,551
view3,44,1243,1380,49.72,55.20,138
view3,48,1269,1270,50.76,50.80,2
view3,49,1271,1317,50.84,52.68,36
view3,53,1322,1469,52.88,58.76,123
view3,60,1395,1396,55.80,55.84,2
view3,61,1395,1396,55.80,55.84,2
view3,62,1407,1410,56.28,56.40,4
view3,66,1441,1621,57.64,64.84,168
view3,70,1498,1505,59.92,60.20,6
view3,71,1501,1788,60.04,71.52,197
view3,73,1507,1587,60.28,63.48,81
view3,77,1598,1600,63.92,64.00,3
view3,79,1628,1654,65.12,66.16,27
view3,81,1661,1787,66.44,71.48,126
view3,82,1683,1930,67.32,77.20,231
view3,88,1752,1953,70.08,78.12,168
view3,90,1792,1864,71.68,74.56,67
view3,94,1817,1880,72.68,75.20,64
view3,96,1869,2253,74.76,90.12,366
view3,99,1888,1989,75.52,79.56,89
view3,100,1897,1906,75.88,76.24,10
view3,106,1968,2080,78.72,83.20,109
view3,108,1990,2013,79.60,80.52,21
view3,109,2015,2021,80.60,80.84,3
view3,113,2052,2692,82.08,107.68,561
view3,116,2056,2056,82.24,82.24,1
view3,119,2061,2226,82.44,89.04,165
view3,121,2082,2118,83.28,84.72,15
view3,124,2110,2143,84.40,85.72,33
view3,128,2167,2170,86.68,86.80,4
view3,129,2174,2528,86.96,101.12,303
view3,131,2235,2327,89.40,93.08,91
view3,136,2271,2428,90.84,97.12,156
view3,144,2340,2385,93.60,95.40,44
view3,150,2409,2568,96.36,102.72,130
view3,153,2468,2573,98.72,102.92,104
view3,154,2491,2767,99.64,110.68,264
view3,157,2546,2549,101.84,101.96,4
view3,163,2605,2645,104.20,105.80,41
view3,165,2607,2830,104.28,113.20,188
view3,169,2620,2638,104.80,105.52,16
view3,175,2661,2661,106.44,106.44,1
view3,181,2686,2888,107.44,115.52,198
view3,185,2759,2760,110.36,110.40,2
view3,186,2768,2857,110.72,114.28,88
view3,188,2789,2795,111.56,111.80,6
view3,195,2818,2982,112.72,119.28,149
view3,196,2830,2831,113.20,113.24,2
view3,202,2876,2892,115.04,115.68,10
view3,203,2877,3281,115.08,131.24,380
view3,204,2877,2877,115.08,115.08,1
view3,205,2887,3023,115.48,120.92,119
view3,206,2919,2925,116.76,117.00,5
view3,209,2940,3912,117.60,156.48,879
view3,212,2950,2953,118.00,118.12,4
view3,214,2984,2995,119.36,119.80,11
view3,215,3039,3042,121.56,121.68,4
view3,216,3042,3154,121.68,126.16,81
view3,217,3048,3087,121.92,123.48,37
view3,223,3106,3118,124.24,124.72,6
view3,225,3122,3219,124.88,128.76,97
view3,227,3142,3150,125.68,126.00,7
view3,230,3164,3329,126.56,133.16,153
view3,231,3166,3249,126.64,129.96,50
view3,233,3245,3394,129.80,135.76,149
view3,234,3248,3248,129.92,129.92,1
view3,236,3294,3465,131.76,138.60,159
view3,240,3348,3501,133.92,140.04,146
view3,242,3358,3359,134.32,134.36,2
view3,243,3375,3380,135.00,135.20,6
view3,244,3402,3752,136.08,150.08,347
view3,247,3410,3410,136.40,136.40,1
view3,252,3515,3588,140.60,143.52,64
view3,255,3527,3528,141.08,141.12,2
view3,256,3559,3704,142.36,148.16,137
view3,260,3613,3633,144.52,145.32,21
view3,266,3716,3840,148.64,153.60,121
view3,267,3718,3725,148.72,149.00,8
view3,269,3732,3912,149.28,156.48,176
view3,272,3772,3860,150.88,154.40,49
view3,278,3877,3877,155.08,155.08,1
view3,280,3885,3912,155.40,156.48,28
view3,281,3904,3904,156.16,156.16,1
view3,282,3906,3912,156.24,156.48,7
